player_name,BR Kills,BR Damage,BR Wins
TekXI,60.0,21474836.0,1.0
TekXI,45.0,21474836.0,1.0
TekXI,26.0,21474836.0,1.0
Tha_Gingerbread,31463.0,8878531.0,2040.0
Tha_Gingerbread,19363.0,21474836.0,1.0
Tha_Gingerbread,3977.0,1079372.0,238.0
Tha_Gingerbread,2349.0,709708.0,140.0
Tha_Gingerbread,972.0,287133.0,62.0
Tha_Gingerbread,901.0,258314.0,53.0
Tha_Gingerbread,683.0,21474836.0,1.0
Tha_Gingerbread,647.0,202153.0,38.0
Tha_Gingerbread,595.0,206493.0,1.0
Tha_Gingerbread,538.0,71929.0,1.0
ThatPathy,82546.0,20717554.0,6069.0
ThatPathy,2572.0,687283.0,199.0
ThatPathy,1748.0,465202.0,183.0
ThatPathy,1391.0,342113.0,130.0
ThatPathy,1339.0,326176.0,1.0
ThatPathy,556.0,146717.0,37.0
ThatPathy,538.0,131203.0,41.0
ThatPathy,500.0,123155.0,32.0
ThatPathy,492.0,136319.0,25.0
ThatPathy,310.0,77311.0,27.0
ThatPathy,225.0,48116.0,24.0
ThatPathy,45.0,12541.0,7.0
ThatPathy,44.0,12737.0,5.0
ThatPathy,40.0,10131.0,3.0
ThatPathy,21.0,5861.0,2.0
ThatPathy,21.0,3992.0,1.0
ThatPathy,21.0,21474836.0,1.0
ThatPathy,15.0,4967.0,2.0
ThatPathy,11.0,6367.0,1.0
ThatPathy,9.0,2943.0,1.0
ThatPathy,1.0,992.0,1.0
TheKingYeezus,42219.0,11263246.0,2081.0
TheKingYeezus,8687.0,2111978.0,1.0
TheKingYeezus,6606.0,1729144.0,336.0
TheKingYeezus,4373.0,1112935.0,204.0
TheKingYeezus,3439.0,888152.0,170.0
TheKingYeezus,3371.0,808956.0,155.0
TheKingYeezus,2560.0,674549.0,115.0
TheKingYeezus,2233.0,628251.0,97.0
TheKingYeezus,1784.0,426320.0,85.0
TheKingYeezus,1565.0,21474836.0,80.0
TheKingYeezus,1511.0,21474836.0,1.0
TheKingYeezus,1448.0,443360.0,1.0
TheKingYeezus,334.0,21474836.0,1.0
TheKingYeezus,317.0,21474836.0,1.0
TheKingYeezus,301.0,78774.0,14.0
TheKingYeezus,219.0,21474836.0,1.0
TheKingYeezus,173.0,21474836.0,1.0
TheKingYeezus,152.0,21474836.0,1.0
TheKingYeezus,77.0,21474836.0,1.0
TheKingYeezus,60.0,21474836.0,1.0
TheKingYeezus,53.0,21474836.0,1.0
TheOtherPhoemela,44271.0,11068495.0,1.0
TheOtherPhoemela,8981.0,21474836.0,1.0
TheOtherPhoemela,8816.0,2613710.0,856.0
TheOtherPhoemela,4403.0,1248288.0,391.0
TheOtherPhoemela,1463.0,21474836.0,1.0
TheOtherPhoemela,1350.0,21474836.0,1.0
The_LKSB36,70003.0,20274680.0,5872.0
The_LKSB36,8496.0,2590517.0,716.0
The_LKSB36,4163.0,1295712.0,504.0
The_LKSB36,4141.0,1396891.0,385.0
The_LKSB36,2154.0,820652.0,1.0
The_LKSB36,196.0,60635.0,20.0
The_LKSB36,115.0,58236.0,8.0
The_LKSB36,6.0,21474836.0,1.0
The_Mjed,16626.0,4170379.0,1.0
The_Mjed,12420.0,3712490.0,844.0
The_Mjed,5706.0,1934854.0,169.0
The_Mjed,5277.0,21474836.0,1.0
The_Mjed,2237.0,21474836.0,1.0
The_Mjed,1927.0,577410.0,1.0
The_Mjed,928.0,263895.0,43.0
The_Mjed,659.0,185147.0,1.0
The_Mjed,406.0,125621.0,16.0
The_Mjed,107.0,32494.0,5.0
The_Mjed,1.0,21474836.0,205.0
Thereal_D23,70853.0,21121632.0,5559.0
Thereal_D23,7707.0,2060797.0,1.0
Thereal_D23,2960.0,897482.0,97.0
Thereal_D23,2257.0,687854.0,1.0
Thereal_D23,1864.0,339430.0,50.0
Thereal_D23,1659.0,589082.0,131.0
Thereal_D23,1164.0,321396.0,1.0
Thereal_D23,1130.0,336659.0,13.0
Thereal_D23,1004.0,309984.0,1.0
Thereal_D23,752.0,232661.0,1.0
Thereal_D23,561.0,162820.0,38.0
Thereal_D23,331.0,21474836.0,1.0
Thereal_D23,306.0,21474836.0,1.0
Thereal_D23,101.0,26386.0,10.0
Thereal_D23,49.0,16924.0,1.0
Thereal_D23,33.0,21474836.0,1.0
TheyCallmeNawaf,28255.0,7912410.0,1602.0
TheyCallmeNawaf,21751.0,5863373.0,1194.0
TheyCallmeNawaf,13083.0,3552249.0,527.0
TheyCallmeNawaf,6048.0,1904190.0,299.0
TheyCallmeNawaf,1885.0,896438.0,111.0
TheyCallmeNawaf,1520.0,435463.0,1.0
TheyCallmeNawaf,1271.0,226042.0,1.0
TheyCallmeNawaf,1120.0,356410.0,1.0
TheyCallmeNawaf,708.0,206516.0,1.0
TheyCallmeNawaf,540.0,21474836.0,1.0
TheyCallmeNawaf,314.0,21474836.0,1.0
TheyCallmeNawaf,264.0,92101.0,1.0
TheyCallmeNawaf,243.0,21474836.0,1.0
TheyCallmeNawaf,133.0,21474836.0,1.0
TheyCallmeNawaf,57.0,21474836.0,1.0
TheyCallmeNawaf,41.0,21474836.0,1.0
TheyCallmeNawaf,39.0,21474836.0,1.0
ThirdsBetter,107652.0,30438113.0,1.0
ThirdsBetter,39.0,21474836.0,1.0
TitanStar01,222801.0,51921230.0,12580.0
TitanStar01,2350.0,518196.0,1.0
TitanStar01,1803.0,514209.0,114.0
TitanStar01,1102.0,294929.0,1.0
TitanStar01,277.0,21474836.0,1.0
TitanStar01,116.0,21474836.0,1.0
TitanStar01,82.0,22409.0,1.0
TitanStar01,31.0,8019.0,1.0
TitanStar01,17.0,21474836.0,1.0
TitanStar01,14.0,21474836.0,1.0
TitanStar01,9.0,21474836.0,1.0
Titanovaa,85740.0,23018427.0,4404.0
Titanovaa,1.0,21474836.0,1.0
Toffu_,52531.0,14306766.0,3120.0
Toffu_,16516.0,4656428.0,556.0
Toffu_,6624.0,1753985.0,316.0
Toffu_,5241.0,1455401.0,229.0
Toffu_,3273.0,934238.0,138.0
Toffu_,2913.0,803946.0,1.0
Toffu_,1850.0,477005.0,84.0
Toffu_,1589.0,474069.0,79.0
Toffu_,1184.0,323626.0,52.0
Toffu_,969.0,21474836.0,1.0
Toffu_,962.0,279657.0,44.0
Toffu_,848.0,287970.0,40.0
Toffu_,803.0,246694.0,55.0
Toffu_,763.0,240775.0,67.0
Toffu_,643.0,206308.0,30.0
Toffu_,640.0,186562.0,25.0
Toffu_,572.0,192309.0,26.0
Toffu_,154.0,21474836.0,1.0
Toffu_,111.0,29931.0,9.0
Toffu_,90.0,29721.0,1.0
Toffu_,71.0,20848.0,4.0
Toffu_,4.0,21474836.0,1.0
TogepiOG,82175.0,20981777.0,3876.0
TogepiOG,7692.0,2066714.0,347.0
TogepiOG,3111.0,938698.0,148.0
TogepiOG,827.0,251867.0,33.0
TogepiOG,754.0,260664.0,41.0
TogepiOG,488.0,119082.0,25.0
TogepiOG,456.0,130003.0,22.0
TogepiOG,328.0,103244.0,24.0
TogepiOG,69.0,21474836.0,1.0
TogepiOG,68.0,16662.0,3.0
TogepiOG,21.0,21474836.0,1.0
Tokenergy,50018.0,9214413.0,3297.0
Tokenergy,11135.0,21474836.0,740.0
Tokenergy,7917.0,21474836.0,474.0
Tokenergy,5480.0,21474836.0,374.0
Tokenergy,4001.0,21474836.0,378.0
Tokenergy,2731.0,21474836.0,226.0
Tokenergy,754.0,208203.0,62.0
Tokenergy,713.0,21474836.0,57.0
Tokenergy,22.0,21474836.0,1.0
Tokenergy,1.0,21474836.0,597.0
TonyRabb1t,92446.0,22592636.0,5122.0
TonyRabb1t,4821.0,21474836.0,1.0
TonyRabb1t,2337.0,21474836.0,1.0
TonyRabb1t,2152.0,21474836.0,1.0
TonyRabb1t,1956.0,21474836.0,1.0
TonyRabb1t,1365.0,21474836.0,1.0
TonyRabb1t,576.0,21474836.0,1.0
TonyRabb1t,505.0,21474836.0,1.0
TonyRabb1t,442.0,21474836.0,1.0
TonyRabb1t,433.0,21474836.0,1.0
TonyRabb1t,60.0,21474836.0,1.0
TonyRabb1t,16.0,21474836.0,1.0
Too_Leegitt,65418.0,32716456.0,1.0
Too_Leegitt,3856.0,1105137.0,111.0
Too_Leegitt,2362.0,795330.0,1.0
Too_Leegitt,1080.0,21474836.0,1.0
Too_Leegitt,14.0,21474836.0,1.0
Too_Leegitt,1.0,152340.0,15.0
Towix-_-07,50760.0,21474836.0,1.0
Towix-_-07,27581.0,21474836.0,1.0
Towix-_-07,17226.0,21474836.0,1.0
Towix-_-07,1173.0,21474836.0,1.0
Towix-_-07,120.0,21474836.0,1.0
Towix-_-07,60.0,21474836.0,1.0
ToxicSkills12,89768.0,25137784.0,1003.0
ToxicSkills12,328.0,102611.0,20.0
ToxicSkills12,110.0,30348.0,4.0
ToxicSkills12,78.0,21338.0,5.0
ToxicSkills12,51.0,13341.0,1.0
TreHasNoKillsTV,37084.0,9864213.0,3183.0
TreHasNoKillsTV,26008.0,7916929.0,1.0
TreHasNoKillsTV,11549.0,3500401.0,936.0
TreHasNoKillsTV,4841.0,21474836.0,1.0
TreHasNoKillsTV,926.0,286722.0,58.0
TreHasNoKillsTV,376.0,21474836.0,1.0
TreHasNoKillsTV,313.0,21474836.0,1.0
TreHasNoKillsTV,311.0,94213.0,17.0
TreHasNoKillsTV,151.0,40203.0,13.0
TreHasNoKillsTV,2.0,423.0,1.0
Ttv-Raymond1313,44475.0,12782697.0,2260.0
Ttv-Raymond1313,15318.0,21474836.0,1.0
Ttv-Raymond1313,5209.0,21474836.0,1.0
Ttv-Raymond1313,1393.0,21474836.0,1.0
Ttv-Raymond1313,771.0,233729.0,28.0
Ttv-Raymond1313,551.0,21474836.0,1.0
Ttv-Raymond1313,274.0,21474836.0,1.0
TviAmSniperkillz,42469.0,10040919.0,1.0
TviAmSniperkillz,15692.0,3880703.0,555.0
TviAmSniperkillz,7861.0,2018133.0,416.0
TviAmSniperkillz,4450.0,958803.0,29.0
TviAmSniperkillz,1479.0,532967.0,67.0
TviAmSniperkillz,470.0,149219.0,11.0
TviAmSniperkillz,446.0,142101.0,14.0
TviAmSniperkillz,184.0,71554.0,13.0
TviAmSniperkillz,149.0,32728.0,3.0
TviAmSniperkillz,115.0,35621.0,5.0
TviAmSniperkillz,41.0,18856.0,1.0
TviAmSniperkillz,16.0,4529.0,1.0
TviAmSniperkillz,8.0,1916.0,1.0
TviAmSniperkillz,8.0,21474836.0,1.0
Twenny--,62267.0,11508312.0,2709.0
Twenny--,6013.0,1489401.0,1.0
Twenny--,3578.0,1200438.0,1.0
Twenny--,3154.0,831201.0,1.0
Twenny--,1760.0,21474836.0,1.0
Twenny--,850.0,21474836.0,1.0
Twenny--,573.0,21474836.0,1.0
Twitch-LehemPita,115097.0,31986703.0,9820.0
Twitch-LehemPita,210.0,21474836.0,1.0
Twitch-LehemPita,8.0,21474836.0,1.0
TwitchNamelessTX,101884.0,29142531.0,6650.0
TwitchNamelessTX,3385.0,1302886.0,229.0
TwitchNamelessTX,2973.0,848280.0,244.0
TwitchNamelessTX,1485.0,478309.0,72.0
TwitchNamelessTX,1282.0,21474836.0,1.0
TwitchNamelessTX,332.0,21474836.0,1.0
Twitch_goritan,25782.0,8519963.0,1486.0
Twitch_goritan,16081.0,5741693.0,934.0
Twitch_goritan,14373.0,4305861.0,761.0
Twitch_goritan,6131.0,1635638.0,318.0
Twitch_goritan,5661.0,2062694.0,257.0
Twitch_goritan,2063.0,715001.0,102.0
Twitch_goritan,403.0,117242.0,1.0
Twitch_goritan,357.0,127276.0,17.0
Tzr_xo,40223.0,10329662.0,2556.0
Tzr_xo,17323.0,5201262.0,1276.0
Tzr_xo,12661.0,21474836.0,1.0
Tzr_xo,8018.0,21474836.0,1.0
Tzr_xo,7140.0,2119405.0,430.0
Tzr_xo,5779.0,21474836.0,1.0
Tzr_xo,3407.0,1052232.0,184.0
Tzr_xo,3022.0,942249.0,223.0
Tzr_xo,3002.0,867451.0,275.0
Tzr_xo,2053.0,21474836.0,1.0
Tzr_xo,2038.0,21474836.0,1.0
Tzr_xo,1485.0,21474836.0,1.0
Tzr_xo,1127.0,21474836.0,1.0
Tzr_xo,976.0,259559.0,66.0
Tzr_xo,14.0,21474836.0,1.0
Tzr_xo,12.0,3156.0,1.0
UgotcontrolledTV,35231.0,7917556.0,1269.0
UgotcontrolledTV,18920.0,4690107.0,545.0
UgotcontrolledTV,7692.0,2485389.0,1.0
UgotcontrolledTV,3451.0,21474836.0,1.0
UgotcontrolledTV,3117.0,21474836.0,1.0
UgotcontrolledTV,2722.0,730396.0,78.0
UgotcontrolledTV,1673.0,21474836.0,1.0
UgotcontrolledTV,831.0,255051.0,1.0
UgotcontrolledTV,649.0,195086.0,1.0
UgotcontrolledTV,575.0,182471.0,26.0
UgotcontrolledTV,215.0,21474836.0,1.0
UgotcontrolledTV,1.0,186974.0,1.0
Unclipible-On-YT,62225.0,10117433.0,1623.0
Unclipible-On-YT,14040.0,3604518.0,1.0
Unclipible-On-YT,13575.0,3323643.0,1.0
Unclipible-On-YT,3300.0,764892.0,1.0
Unclipible-On-YT,2147.0,540292.0,70.0
Unclipible-On-YT,1378.0,21474836.0,1.0
UndeadViolets,25946.0,5760881.0,1.0
UndeadViolets,8714.0,2373642.0,1.0
UndeadViolets,7166.0,1293411.0,1.0
UndeadViolets,7107.0,1885890.0,1132.0
UndeadViolets,4901.0,1302729.0,211.0
UndeadViolets,4351.0,1019584.0,1.0
UndeadViolets,3511.0,711959.0,1.0
UndeadViolets,2541.0,728559.0,1.0
UndeadViolets,2163.0,584202.0,1.0
UndeadViolets,963.0,258532.0,1.0
UndeadViolets,910.0,21474836.0,1.0
UndeadViolets,808.0,21474836.0,1.0
UndeadViolets,537.0,171668.0,18.0
UndeadViolets,515.0,21474836.0,1.0
UndeadViolets,124.0,21474836.0,1.0
Universal,31799.0,21474836.0,1.0
Universal,16760.0,21474836.0,886.0
Universal,15834.0,21474836.0,712.0
Universal,9039.0,21474836.0,1.0
Universal,166.0,21474836.0,1.0
Universal,85.0,21474836.0,1.0
Unknown name :(,38151.0,21474836.0,1.0
Unknown name :(,12131.0,21474836.0,1.0
Unknown name :(,2748.0,21474836.0,1.0
Unknown name :(,786.0,21474836.0,1.0
Unknown name :(,567.0,21474836.0,1.0
Unl1ght_31,46386.0,11618543.0,2817.0
Unl1ght_31,21873.0,21474836.0,1088.0
Unl1ght_31,10733.0,2526212.0,496.0
Unl1ght_31,3079.0,21474836.0,1.0
Unl1ght_31,1079.0,21474836.0,1.0
Unl1ght_31,242.0,21474836.0,1.0
Unl1ght_31,26.0,21474836.0,1.0
Unl1ght_31,24.0,21474836.0,1.0
ValkyrieOfKING,73391.0,5771803.0,1018.0
ValkyrieOfKING,3025.0,21474836.0,1.0
ValkyrieOfKING,2046.0,21474836.0,1.0
ValkyrieOfKING,1319.0,343305.0,1.0
ValkyrieOfKING,634.0,21474836.0,1.0
ValkyrieOfKING,130.0,21474836.0,1.0
ValkyrieOfKING,83.0,21474836.0,1.0
Veidus_,35921.0,9514288.0,1.0
Veidus_,14395.0,3610086.0,556.0
Veidus_,5452.0,1585350.0,360.0
Veidus_,4185.0,1074234.0,1.0
Veidus_,4103.0,21474836.0,1.0
Veidus_,3273.0,21474836.0,1.0
Veidus_,1161.0,229589.0,1.0
Veidus_,1054.0,21474836.0,1.0
Veidus_,808.0,21474836.0,1.0
Veidus_,403.0,21474836.0,1.0
Veidus_,143.0,21474836.0,1.0
Velkliq,118402.0,21474836.0,1.0
Verostegui || Tiktok,17567.0,21474836.0,1.0
Verostegui || Tiktok,808.0,21474836.0,1.0
Verostegui || Tiktok,768.0,21474836.0,1.0
Verostegui || Tiktok,448.0,21474836.0,1.0
Verostegui || Tiktok,238.0,72361.0,1.0
Verostegui || Tiktok,16.0,21474836.0,1.0
Verostegui || Tiktok,1.0,21474836.0,2914.0
VickyyMoon,16342.0,4114226.0,1.0
VickyyMoon,14127.0,3677149.0,827.0
VickyyMoon,11903.0,3327340.0,887.0
VickyyMoon,7418.0,1998218.0,1.0
VickyyMoon,6776.0,1735597.0,1.0
VickyyMoon,4138.0,560325.0,300.0
VickyyMoon,4028.0,1058838.0,1.0
VickyyMoon,3570.0,1000967.0,1.0
VickyyMoon,3563.0,1139144.0,225.0
VickyyMoon,3208.0,847671.0,1.0
VickyyMoon,2566.0,704260.0,1.0
VickyyMoon,2088.0,556040.0,1.0
VickyyMoon,1521.0,432485.0,1.0
VickyyMoon,1437.0,398465.0,1.0
VickyyMoon,1090.0,21474836.0,1.0
VickyyMoon,1020.0,273760.0,1.0
VickyyMoon,18.0,21474836.0,1.0
Viorlette,68760.0,15834692.0,3369.0
Viorlette,1896.0,393717.0,1.0
Viorlette,1798.0,21474836.0,1.0
Viorlette,1099.0,21474836.0,1.0
Viorlette,1045.0,247137.0,47.0
Viorlette,1021.0,21474836.0,1.0
Viorlette,938.0,21474836.0,1.0
Viorlette,783.0,21474836.0,1.0
Viorlette,452.0,21474836.0,1.0
Viorlette,392.0,109316.0,1.0
Viorlette,204.0,21474836.0,1.0
Viorlette,113.0,21474836.0,1.0
Virusz0r_,51075.0,14711096.0,2395.0
Virusz0r_,7588.0,2481133.0,274.0
Virusz0r_,6478.0,1791650.0,282.0
Virusz0r_,4809.0,1480821.0,222.0
Virusz0r_,1250.0,430565.0,46.0
Virusz0r_,1206.0,331618.0,64.0
Virusz0r_,1105.0,329909.0,51.0
Virusz0r_,976.0,21474836.0,1.0
Virusz0r_,857.0,235077.0,1.0
Virusz0r_,653.0,215754.0,1.0
Virusz0r_,528.0,21474836.0,1.0
Virusz0r_,325.0,21474836.0,1.0
Virusz0r_,272.0,21474836.0,1.0
Virusz0r_,178.0,76496.0,8.0
Virusz0r_,105.0,37513.0,3.0
Virusz0r_,99.0,21474836.0,1.0
VoL,70930.0,18043496.0,1.0
VoL,4591.0,21474836.0,1.0
VoL,3783.0,21474836.0,1.0
VoL,2836.0,867500.0,174.0
VoL,2690.0,730853.0,255.0
VoL,1948.0,521981.0,139.0
VoL,102.0,32341.0,8.0
Voidable-V3,73656.0,15872307.0,2930.0
Voidable-V3,14390.0,3507998.0,1.0
Voidable-V3,10681.0,2449177.0,335.0
Voidable-V3,6519.0,1667107.0,203.0
Voidable-V3,2196.0,524389.0,1.0
Voidable-V3,872.0,21474836.0,1.0
Voidable-V3,180.0,21474836.0,1.0
Voidable-V3,8.0,21474836.0,1.0
VouchMe,53054.0,15288914.0,1.0
VouchMe,17588.0,202849.0,119.0
VouchMe,8492.0,2013141.0,1.0
VouchMe,2978.0,696049.0,1.0
VouchMe,2235.0,21474836.0,1.0
VouchMe,1933.0,549212.0,1.0
VouchMe,1756.0,21474836.0,1.0
VouchMe,1253.0,21474836.0,1.0
VouchMe,1234.0,21474836.0,1.0
VouchMe,1143.0,21474836.0,1.0
VouchMe,965.0,21474836.0,1.0
VouchMe,327.0,21474836.0,1.0
Vqlencia_Twitch,38274.0,11561416.0,1250.0
Vqlencia_Twitch,20778.0,2157843.0,237.0
Vqlencia_Twitch,1702.0,21474836.0,1.0
Vqlencia_Twitch,1518.0,21474836.0,1.0
Vqlencia_Twitch,1228.0,297139.0,52.0
Vqlencia_Twitch,1013.0,21474836.0,1.0
Vqlencia_Twitch,999.0,337223.0,63.0
Vqlencia_Twitch,819.0,21474836.0,1.0
Vqlencia_Twitch,294.0,21474836.0,1.0
Vqlencia_Twitch,118.0,21474836.0,1.0
Vqlencia_Twitch,80.0,21474836.0,1.0
Vqlencia_Twitch,58.0,21474836.0,1.0
Vqlencia_Twitch,23.0,21474836.0,1.0
Vqlencia_Twitch,13.0,21474836.0,1.0
VzGold_,60359.0,6492469.0,1630.0
VzGold_,38066.0,21474836.0,1.0
VzGold_,2180.0,21474836.0,1.0
VzGold_,2061.0,21474836.0,1.0
VzGold_,1979.0,21474836.0,1.0
VzGold_,1373.0,21474836.0,1.0
VzGold_,287.0,21474836.0,1.0
VzGold_,105.0,21474836.0,1.0
VzGold_,23.0,21474836.0,1.0
WAZZAh,23844.0,6537458.0,1362.0
WAZZAh,5416.0,1644660.0,357.0
WAZZAh,3918.0,1039028.0,254.0
WAZZAh,3204.0,918056.0,195.0
WAZZAh,1109.0,313207.0,1.0
WAZZAh,868.0,228416.0,1.0
WAZZAh,326.0,21474836.0,1.0
WIICKSSY,56602.0,14298483.0,5194.0
WIICKSSY,4392.0,1273808.0,364.0
WIICKSSY,3623.0,1022479.0,250.0
WIICKSSY,2839.0,832213.0,221.0
WIICKSSY,2602.0,730958.0,271.0
WIICKSSY,1993.0,560728.0,215.0
WIICKSSY,1327.0,394359.0,113.0
WIICKSSY,1109.0,339230.0,106.0
WIICKSSY,796.0,110305.0,74.0
WIICKSSY,682.0,92068.0,44.0
WIICKSSY,571.0,201177.0,62.0
WIICKSSY,549.0,21474836.0,1.0
WIICKSSY,368.0,97559.0,26.0
WIICKSSY,264.0,21474836.0,14.0
WalkEmDownR2,51944.0,14027936.0,4596.0
WalkEmDownR2,24150.0,21474836.0,1.0
WalkEmDownR2,14735.0,4177222.0,945.0
WalkEmDownR2,2955.0,801802.0,202.0
WalkEmDownR2,1224.0,327193.0,82.0
WalkEmDownR2,533.0,21474836.0,1.0
WalkEmDownR2,457.0,21474836.0,1.0
WalkEmDownR2,332.0,102880.0,1.0
WalkEmDownR2,199.0,54527.0,4.0
WalkEmDownR2,147.0,44621.0,1.0
WalkEmDownR2,114.0,35282.0,12.0
WalkEmDownR2,28.0,9669.0,1.0
Wallervand,31539.0,8075562.0,1743.0
Wallervand,13594.0,3598632.0,849.0
Wallervand,10426.0,2556171.0,1.0
Wallervand,3232.0,21474836.0,1.0
Wallervand,1991.0,504769.0,113.0
Wallervand,1607.0,21474836.0,1.0
Wallervand,1494.0,405154.0,80.0
Wallervand,1459.0,385810.0,1.0
Wallervand,1222.0,319534.0,1.0
Wallervand,928.0,228240.0,41.0
Wallervand,835.0,223620.0,1.0
Wallervand,579.0,182247.0,1.0
Wallervand,538.0,90426.0,26.0
Wallervand,478.0,131004.0,1.0
Wallervand,237.0,21474836.0,1.0
Wallervand,212.0,21474836.0,1.0
Wallervand,190.0,21474836.0,1.0
Wallervand,169.0,45828.0,1.0
Wallervand,133.0,21474836.0,1.0
Wallervand,29.0,21474836.0,1.0
WantedS_LINKE,65824.0,19783799.0,5452.0
WantedS_LINKE,6007.0,1875184.0,548.0
WantedS_LINKE,4384.0,1505016.0,395.0
WantedS_LINKE,3516.0,266803.0,317.0
WantedS_LINKE,3471.0,898620.0,274.0
WantedS_LINKE,3356.0,961997.0,235.0
WantedS_LINKE,1814.0,557186.0,197.0
WantedS_LINKE,1581.0,21474836.0,1.0
WantedS_LINKE,1517.0,142944.0,48.0
WantedS_LINKE,1037.0,350976.0,74.0
WantedS_LINKE,880.0,21474836.0,59.0
WantedS_LINKE,316.0,21474836.0,1.0
WantedS_LINKE,178.0,21474836.0,1.0
WeeGrizzly_,71976.0,18085028.0,3142.0
WeeGrizzly_,7804.0,2321952.0,291.0
WeeGrizzly_,2198.0,636231.0,66.0
WeeGrizzly_,1026.0,323789.0,1.0
WeeGrizzly_,369.0,21474836.0,1.0
WeeGrizzly_,273.0,75968.0,10.0
WeeGrizzly_,229.0,81913.0,12.0
WeeGrizzly_,198.0,21474836.0,1.0
WeeGrizzly_,55.0,21474836.0,1.0
Weeeknd-,52900.0,14411575.0,3970.0
Weeeknd-,13258.0,3342820.0,894.0
Weeeknd-,7237.0,2113886.0,534.0
Weeeknd-,5229.0,1374388.0,377.0
Weeeknd-,4476.0,1405451.0,191.0
Weeeknd-,4115.0,1120665.0,278.0
Weeeknd-,2159.0,641810.0,166.0
Weeeknd-,1323.0,364008.0,107.0
Weeeknd-,1137.0,21474836.0,1.0
Weeeknd-,1084.0,279764.0,83.0
Weeeknd-,1071.0,21474836.0,1.0
Weeeknd-,848.0,244042.0,59.0
Weeeknd-,385.0,110661.0,28.0
Weeeknd-,279.0,88859.0,1.0
Weeeknd-,140.0,21474836.0,1.0
Who_is_aceu,77078.0,25084990.0,1.0
Who_is_aceu,1605.0,21474836.0,1.0
Who_is_aceu,152.0,21474836.0,1.0
Win4TheMoney,37540.0,10025680.0,1596.0
Win4TheMoney,29324.0,3943599.0,1058.0
Win4TheMoney,14172.0,4283854.0,714.0
Win4TheMoney,4416.0,21474836.0,1.0
Win4TheMoney,4241.0,21474836.0,1.0
Win4TheMoney,2919.0,978125.0,1.0
Win4TheMoney,1512.0,21474836.0,1.0
Win4TheMoney,1433.0,21474836.0,1.0
Win4TheMoney,919.0,21474836.0,1.0
Win4TheMoney,321.0,21474836.0,1.0
Win4TheMoney,189.0,21474836.0,1.0
Win4TheMoney,160.0,21474836.0,1.0
Wisheswell,71073.0,21474836.0,1.0
Wisheswell,4881.0,21474836.0,1.0
Woodler__,65484.0,18654993.0,3325.0
Woodler__,7463.0,21474836.0,1.0
Woodler__,4921.0,1441851.0,1.0
Woodler__,3543.0,1024691.0,140.0
Woodler__,1513.0,434993.0,72.0
Woodler__,1175.0,403279.0,47.0
Woodler__,667.0,192656.0,26.0
X-MUG-Z,101650.0,28095986.0,1.0
X-MUG-Z,5208.0,21474836.0,1.0
X-MUG-Z,1651.0,487003.0,61.0
X-MUG-Z,1476.0,407639.0,47.0
X-MUG-Z,688.0,194691.0,26.0
X-MUG-Z,675.0,176546.0,26.0
X-MUG-Z,573.0,21474836.0,22.0
X-MUG-Z,421.0,127026.0,16.0
X-MUG-Z,352.0,104624.0,21.0
X-MUG-Z,189.0,21474836.0,1.0
X-MUG-Z,109.0,21474836.0,1.0
X-MUG-Z,5.0,21474836.0,1.0
XTH Diamante,96235.0,16339114.0,8824.0
XTH Diamante,2002.0,602168.0,147.0
XTH Diamante,1838.0,510416.0,116.0
XTH Diamante,1159.0,336708.0,87.0
XTH Diamante,868.0,281410.0,69.0
XTH Diamante,703.0,238438.0,42.0
XTH Diamante,398.0,21474836.0,1.0
XTH Diamante,187.0,21474836.0,1.0
XTH Diamante,182.0,70173.0,14.0
XTH Diamante,175.0,21474836.0,1.0
XTH Diamante,145.0,21474836.0,11.0
XTH Diamante,100.0,24147.0,1.0
XTH Diamante,87.0,21474836.0,6.0
XTH Diamante,51.0,20442.0,8.0
XTH Diamante,23.0,21474836.0,14.0
XTH Diamante,19.0,21474836.0,1.0
XTH Diamante,6.0,21474836.0,1.0
XTR_sebaalca17,14086.0,21474836.0,1.0
XTR_sebaalca17,10022.0,21474836.0,1.0
XTR_sebaalca17,7729.0,21474836.0,1.0
XTR_sebaalca17,5032.0,21474836.0,1.0
XTR_sebaalca17,4410.0,21474836.0,1.0
XTR_sebaalca17,4292.0,21474836.0,1.0
XTR_sebaalca17,3790.0,1108382.0,1.0
XTR_sebaalca17,2925.0,887869.0,1.0
XTR_sebaalca17,1503.0,21474836.0,1.0
XTR_sebaalca17,1291.0,21474836.0,1.0
X_Whyz-,52949.0,13677500.0,4293.0
X_Whyz-,23777.0,6635350.0,1.0
X_Whyz-,21267.0,5894412.0,1.0
X_Whyz-,5464.0,21474836.0,1.0
X_Whyz-,628.0,21474836.0,1.0
X_Whyz-,9.0,21474836.0,1.0
XenoMapleBeamsTV,35988.0,8366049.0,1.0
XenoMapleBeamsTV,19378.0,4758374.0,1.0
XenoMapleBeamsTV,13396.0,3465682.0,555.0
XenoMapleBeamsTV,4332.0,1075988.0,1.0
XenoMapleBeamsTV,4142.0,1074567.0,1.0
XenoMapleBeamsTV,1251.0,21474836.0,66.0
XenoMapleBeamsTV,845.0,21474836.0,1.0
XenoMapleBeamsTV,157.0,21474836.0,1.0
XenoMapleBeamsTV,124.0,33327.0,4.0
XenoMapleBeamsTV,124.0,21474836.0,1.0
